route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
014-185,2009-Ross-Saturday-75,15910-1637369,Inbound-(IN)-OHIO VALLEY TO ALLEGHENY STATION,1,014 -101,0140094
014-185,2009-Ross-Saturday-75,15911-1637266,Inbound-(IN)-OHIO VALLEY TO ALLEGHENY STATION,1,014 -100,0140094
014-185,2009-Ross-Saturday-75,15912-1637369,Inbound-(IN)-OHIO VALLEY TO ALLEGHENY STATION,1,014 -101,0140094
014-185,2009-Ross-Saturday-75,15913-1637371,Inbound-(IN)-OHIO VALLEY TO ALLEGHENY STATION,1,014 -102,0140094
091-185,2009-Ross-Saturday-75,15800-1637338,Outbound-(OF)-BUTLER STREET-STRIP DISTRICT OLD FREEPORT ROAD VIA WATERWORKS,0,091 -188,0910181
091-185,2009-Ross-Saturday-75,15799-1637401,Outbound-(OF)-BUTLER STREET-STRIP DISTRICT OLD FREEPORT ROAD VIA WATERWORKS,0,091 -187,0910181
091-185,2009-Ross-Saturday-75,15338-1637338,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -188,0910180
091-185,2009-Ross-Saturday-75,15337-1637401,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -187,0910180
091-185,2009-Ross-Saturday-75,15797-1637394,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -189,0910177
091-185,2009-Ross-Saturday-75,15795-1637338,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -188,0910177
091-185,2009-Ross-Saturday-75,15336-1637384,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -184,0910180
091-185,2009-Ross-Saturday-75,15794-1637401,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -187,0910177
091-185,2009-Ross-Saturday-75,15793-1637337,Outbound-(OF)-BUTLER STREET-STRIP DISTRICT OLD FREEPORT ROAD VIA WATERWORKS,0,091 -185,0910181
091-185,2009-Ross-Saturday-75,15335-1637400,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -186,0910180
091-185,2009-Ross-Saturday-75,15792-1637384,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -184,0910177
091-185,2009-Ross-Saturday-75,15334-1637401,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -187,0910180
091-185,2009-Ross-Saturday-75,15791-1637400,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -186,0910177
091-185,2009-Ross-Saturday-75,15333-1637337,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -185,0910180
091-185,2009-Ross-Saturday-75,15789-1637401,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -187,0910177
091-185,2009-Ross-Saturday-75,15332-1637384,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -184,0910180
091-185,2009-Ross-Saturday-75,15788-1637337,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -185,0910177
091-185,2009-Ross-Saturday-75,15331-1637400,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -186,0910180
091-185,2009-Ross-Saturday-75,15787-1637384,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -184,0910177
091-185,2009-Ross-Saturday-75,15330-1637333,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -183,0910180
091-185,2009-Ross-Saturday-75,15786-1637400,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -186,0910177
091-185,2009-Ross-Saturday-75,15329-1637337,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -185,0910180
091-185,2009-Ross-Saturday-75,15783-1637333,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -183,0910177
091-185,2009-Ross-Saturday-75,15328-1637384,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -184,0910180
091-185,2009-Ross-Saturday-75,15327-1637398,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -182,0910180
091-185,2009-Ross-Saturday-75,15782-1637337,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -185,0910177
091-185,2009-Ross-Saturday-75,15326-1637333,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -183,0910180
091-185,2009-Ross-Saturday-75,15779-1637384,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -184,0910177
091-185,2009-Ross-Saturday-75,15325-1637423,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -180,0910180
091-185,2009-Ross-Saturday-75,15777-1637398,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -182,0910177
091-185,2009-Ross-Saturday-75,15773-1637423,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -180,0910177
091-185,2009-Ross-Saturday-75,15324-1637429,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -179,0910180
091-185,2009-Ross-Saturday-75,15775-1637333,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -183,0910177
091-185,2009-Ross-Saturday-75,15323-1637398,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -182,0910180
091-185,2009-Ross-Saturday-75,15770-1637429,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -179,0910177
091-185,2009-Ross-Saturday-75,15322-1637419,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -181,0910180
091-185,2009-Ross-Saturday-75,15321-1637423,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -180,0910180
091-185,2009-Ross-Saturday-75,15320-1637429,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -179,0910180
091-185,2009-Ross-Saturday-75,15769-1637398,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -182,0910177
091-185,2009-Ross-Saturday-75,15767-1637419,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -181,0910177
091-185,2009-Ross-Saturday-75,15764-1637423,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -180,0910177
091-185,2009-Ross-Saturday-75,15319-1637282,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -177,0910180
091-185,2009-Ross-Saturday-75,15318-1637399,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -176,0910180
091-185,2009-Ross-Saturday-75,15759-1637282,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -177,0910177
091-185,2009-Ross-Saturday-75,15317-1637390,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -175,0910180
091-185,2009-Ross-Saturday-75,15762-1637429,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -179,0910177
091-185,2009-Ross-Saturday-75,15758-1637399,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -176,0910177
091-185,2009-Ross-Saturday-75,15316-1637428,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -178,0910180
091-185,2009-Ross-Saturday-75,15754-1637428,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -178,0910177
091-185,2009-Ross-Saturday-75,15755-1637390,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -175,0910177
091-185,2009-Ross-Saturday-75,15315-1637282,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -177,0910180
091-185,2009-Ross-Saturday-75,15314-1637399,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -176,0910180
091-185,2009-Ross-Saturday-75,15312-1637285,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -173,0910180
091-185,2009-Ross-Saturday-75,15749-1637399,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -176,0910177
091-185,2009-Ross-Saturday-75,15313-1637390,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -175,0910180
091-185,2009-Ross-Saturday-75,15751-1637282,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -177,0910177
091-185,2009-Ross-Saturday-75,15311-1637281,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -174,0910180
091-185,2009-Ross-Saturday-75,15745-1637390,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -175,0910177
091-185,2009-Ross-Saturday-75,15310-1637280,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -172,0910180
091-185,2009-Ross-Saturday-75,15743-1637285,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -173,0910177
091-185,2009-Ross-Saturday-75,15309-1637322,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -171,0910180
091-185,2009-Ross-Saturday-75,15742-1637281,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -174,0910177
091-185,2009-Ross-Saturday-75,15740-1637280,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -172,0910177
091-185,2009-Ross-Saturday-75,15308-1637285,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -173,0910180
091-185,2009-Ross-Saturday-75,15739-1637322,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -171,0910177
091-185,2009-Ross-Saturday-75,15307-1637281,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -174,0910180
091-185,2009-Ross-Saturday-75,15306-1637280,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -172,0910180
091-185,2009-Ross-Saturday-75,15736-1637281,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -174,0910177
091-185,2009-Ross-Saturday-75,15737-1637285,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -173,0910177
091-185,2009-Ross-Saturday-75,15305-1637322,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -171,0910180
091-185,2009-Ross-Saturday-75,15733-1637280,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -172,0910177
091-185,2009-Ross-Saturday-75,15294-1637285,Inbound-(IF)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -173,0910178
091-185,2009-Ross-Saturday-75,15304-1637405,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -170,0910180
091-185,2009-Ross-Saturday-75,15303-1637403,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -168,0910180
091-185,2009-Ross-Saturday-75,15729-1637405,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -170,0910177
091-185,2009-Ross-Saturday-75,15731-1637322,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -171,0910177
091-185,2009-Ross-Saturday-75,15728-1637403,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -168,0910177
091-185,2009-Ross-Saturday-75,15302-1637404,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -169,0910180
091-185,2009-Ross-Saturday-75,15301-1637405,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -170,0910180
091-185,2009-Ross-Saturday-75,15300-1637403,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -168,0910180
091-185,2009-Ross-Saturday-75,15726-1637405,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -170,0910177
091-185,2009-Ross-Saturday-75,15727-1637404,Outbound-(O)-BUTLER STREET-STRIP DISTRICT VA HOSPITAL-ASPINWALL VIA WATERWORKS,0,091 -169,0910177
091-185,2009-Ross-Saturday-75,15293-1637405,Inbound-(IF)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -170,0910178
091-185,2009-Ross-Saturday-75,15299-1637404,Inbound-(I)-BUTLER STREET DOWNTOWN VIA STRIP DISTRICT,1,091 -169,0910180
006-185,2009-Ross-Saturday-75,16002-1637336,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -036,0060094
006-185,2009-Ross-Saturday-75,15896-1637336,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -036,0060093
006-185,2009-Ross-Saturday-75,15991-1637424,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -035,0060094
006-185,2009-Ross-Saturday-75,15969-1637409,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -033,0060094
006-185,2009-Ross-Saturday-75,15893-1637336,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -036,0060093
006-185,2009-Ross-Saturday-75,15999-1637336,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -036,0060094
006-185,2009-Ross-Saturday-75,15994-1637424,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -035,0060094
006-185,2009-Ross-Saturday-75,15988-1637340,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,015 -107,0060094
006-185,2009-Ross-Saturday-75,15983-1637373,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -034,0060094
006-185,2009-Ross-Saturday-75,15977-1637410,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,015 -104,0060094
006-185,2009-Ross-Saturday-75,15972-1637409,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -033,0060094
006-185,2009-Ross-Saturday-75,15966-1637409,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -033,0060094
006-185,2009-Ross-Saturday-75,15986-1637272,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,015 -108,0060094
006-185,2009-Ross-Saturday-75,15980-1637373,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -034,0060094
006-185,2009-Ross-Saturday-75,15997-1637424,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -035,0060094
006-185,2009-Ross-Saturday-75,15975-1637422,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,015 -105,0060094
006-185,2009-Ross-Saturday-75,16005-1637336,Inbound-(IP)-SPRING HILL TO DOWNTOWN,1,006 -036,0060094
006-185,2009-Ross-Saturday-75,15889-1637336,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -036,0060093
006-185,2009-Ross-Saturday-75,15805-1637409,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -033,0060093
006-185,2009-Ross-Saturday-75,15811-1637409,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -033,0060093
006-185,2009-Ross-Saturday-75,15818-1637422,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,015 -105,0060093
006-185,2009-Ross-Saturday-75,15826-1637410,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,015 -104,0060093
006-185,2009-Ross-Saturday-75,15834-1637373,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -034,0060093
006-185,2009-Ross-Saturday-75,15841-1637373,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -034,0060093
006-185,2009-Ross-Saturday-75,15850-1637272,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,015 -108,0060093
006-185,2009-Ross-Saturday-75,15856-1637340,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,015 -107,0060093
006-185,2009-Ross-Saturday-75,15863-1637424,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -035,0060093
006-185,2009-Ross-Saturday-75,15870-1637424,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -035,0060093
006-185,2009-Ross-Saturday-75,15877-1637424,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -035,0060093
006-185,2009-Ross-Saturday-75,15883-1637336,Outbound-(OP)-SPRING HILL TO NORTHVIEW HEIGHTS-SUMMER HILL,0,006 -036,0060093
016-185,2009-Ross-Saturday-75,15692-1637271,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -125,0160076
016-185,2009-Ross-Saturday-75,15690-1637380,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -124,0160076
016-185,2009-Ross-Saturday-75,15688-1637379,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -123,0160076
016-185,2009-Ross-Saturday-75,15687-1637377,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -122,0160076
016-185,2009-Ross-Saturday-75,15686-1637270,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -121,0160076
016-185,2009-Ross-Saturday-75,15685-1637275,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -120,0160076
016-185,2009-Ross-Saturday-75,15684-1637379,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -123,0160076
016-185,2009-Ross-Saturday-75,15682-1637377,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -122,0160076
016-185,2009-Ross-Saturday-75,15680-1637270,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -121,0160076
016-185,2009-Ross-Saturday-75,15678-1637275,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -120,0160076
016-185,2009-Ross-Saturday-75,15677-1637273,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -119,0160076
016-185,2009-Ross-Saturday-75,15676-1637432,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -118,0160076
016-185,2009-Ross-Saturday-75,15675-1637310,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -117,0160076
016-185,2009-Ross-Saturday-75,15674-1637275,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -120,0160076
016-185,2009-Ross-Saturday-75,15672-1637273,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -119,0160076
016-185,2009-Ross-Saturday-75,15671-1637432,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -118,0160076
016-185,2009-Ross-Saturday-75,15254-1637271,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -125,0160071
016-185,2009-Ross-Saturday-75,15663-1637274,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -115,0160076
016-185,2009-Ross-Saturday-75,15665-1637310,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -117,0160076
016-185,2009-Ross-Saturday-75,15666-1637432,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -118,0160076
016-185,2009-Ross-Saturday-75,15668-1637273,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -119,0160076
016-185,2009-Ross-Saturday-75,15669-1637274,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -115,0160076
016-185,2009-Ross-Saturday-75,15670-1637310,Inbound-(I)-BRIGHTON TO DOWNTOWN,1,016 -117,0160076
016-185,2009-Ross-Saturday-75,15209-1637274,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -115,0160071
016-185,2009-Ross-Saturday-75,15210-1637310,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -117,0160071
016-185,2009-Ross-Saturday-75,15212-1637432,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -118,0160071
016-185,2009-Ross-Saturday-75,15215-1637273,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -119,0160071
016-185,2009-Ross-Saturday-75,15217-1637274,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -115,0160071
016-185,2009-Ross-Saturday-75,15219-1637310,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -117,0160071
016-185,2009-Ross-Saturday-75,15221-1637432,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -118,0160071
016-185,2009-Ross-Saturday-75,15224-1637273,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -119,0160071
016-185,2009-Ross-Saturday-75,15226-1637275,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -120,0160071
016-185,2009-Ross-Saturday-75,15227-1637310,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -117,0160071
016-185,2009-Ross-Saturday-75,15230-1637432,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -118,0160071
016-185,2009-Ross-Saturday-75,15232-1637273,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -119,0160071
016-185,2009-Ross-Saturday-75,15235-1637275,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -120,0160071
016-185,2009-Ross-Saturday-75,15236-1637270,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -121,0160071
016-185,2009-Ross-Saturday-75,15239-1637377,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -122,0160071
016-185,2009-Ross-Saturday-75,15241-1637379,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -123,0160071
016-185,2009-Ross-Saturday-75,15243-1637275,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -120,0160071
016-185,2009-Ross-Saturday-75,15245-1637270,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -121,0160071
016-185,2009-Ross-Saturday-75,15247-1637377,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -122,0160071
016-185,2009-Ross-Saturday-75,15250-1637379,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -123,0160071
016-185,2009-Ross-Saturday-75,15251-1637380,Outbound-(OD)-BRIGHTON-AVALON LOOP,0,016 -124,0160071
013-185,2009-Ross-Saturday-75,15484-1637299,Inbound-(IW)-BELLEVUE TO DOWNTOWN,1,013 -070,0130089
013-185,2009-Ross-Saturday-75,15189-1637299,Outbound-(OD)-BELLEVUE TO WEST VIEW,0,013 -070,0130086
014-185,2009-Ross-Saturday-75,16081-1637369,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -101,0140089
008-185,2009-Ross-Saturday-75,15562-1637435,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -042,0080134
008-185,2009-Ross-Saturday-75,15539-1637431,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -040,0080134
008-185,2009-Ross-Saturday-75,15570-1637435,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -042,0080134
008-185,2009-Ross-Saturday-75,15552-1637434,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -041,0080134
008-185,2009-Ross-Saturday-75,15576-1637364,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -045,0080134
008-185,2009-Ross-Saturday-75,15536-1637341,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -085,0080134
008-185,2009-Ross-Saturday-75,15549-1637314,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -088,0080134
008-185,2009-Ross-Saturday-75,15545-1637320,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -087,0080134
008-185,2009-Ross-Saturday-75,15542-1637365,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -086,0080134
014-185,2009-Ross-Saturday-75,16080-1637266,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -100,0140089
014-185,2009-Ross-Saturday-75,16083-1637371,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -102,0140089
008-185,2009-Ross-Saturday-75,15534-1637363,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -084,0080134
008-185,2009-Ross-Saturday-75,15567-1637434,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -041,0080134
008-185,2009-Ross-Saturday-75,15573-1637367,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -044,0080134
008-185,2009-Ross-Saturday-75,15564-1637437,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -043,0080134
014-185,2009-Ross-Saturday-75,16084-1637369,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -101,0140089
014-185,2009-Ross-Saturday-75,16085-1637371,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -102,0140089
008-185,2009-Ross-Saturday-75,15560-1637434,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -041,0080134
008-185,2009-Ross-Saturday-75,15555-1637435,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -042,0080134
008-185,2009-Ross-Saturday-75,15558-1637437,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -043,0080134
008-185,2009-Ross-Saturday-75,15579-1637362,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -090,0080134
008-185,2009-Ross-Saturday-75,15582-1637304,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -091,0080134
008-185,2009-Ross-Saturday-75,15485-1637300,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -037,0080134
